Key	Press_Time	Relase_Time	Daylight	
alt_l	2021-09-14 11:47:22.557321	2021-09-14 11:47:22.881521	Afternoon
tab	2021-09-14 11:47:22.716494	2021-09-14 11:47:22.881521	Afternoon
$	2021-09-14 11:47:27.147333	2021-09-14 11:47:27.287492	Afternoon
ctrl_l	2021-09-14 11:47:26.854838	2021-09-14 11:47:27.325113	Afternoon
tab	2021-09-14 11:47:28.328616	2021-09-14 11:47:28.495572	Afternoon
alt_l	2021-09-14 11:47:28.175278	2021-09-14 11:47:29.006282	Afternoon
$	2021-09-14 11:47:32.152102	2021-09-14 11:47:32.288349	Afternoon
ctrl_l	2021-09-14 11:47:31.663851	2021-09-14 11:47:32.356241	Afternoon
$	2021-09-14 11:47:34.368238	2021-09-14 11:47:34.535217	Afternoon
ctrl_l	2021-09-14 11:47:34.176843	2021-09-14 11:47:34.566469	Afternoon
tab	2021-09-14 11:47:47.659972	2021-09-14 11:47:47.817190	Afternoon
alt_l	2021-09-14 11:47:47.515454	2021-09-14 11:47:48.303177	Afternoon
tab	2021-09-14 11:48:04.669326	2021-09-14 11:48:04.815850	Afternoon
alt_l	2021-09-14 11:48:04.495546	2021-09-14 11:48:05.004317	Afternoon
tab	2021-09-14 11:48:06.200444	2021-09-14 11:48:06.381578	Afternoon
alt_l	2021-09-14 11:48:06.020949	2021-09-14 11:48:06.416273	Afternoon
tab	2021-09-14 11:48:51.002551	2021-09-14 11:48:51.192968	Afternoon
alt_l	2021-09-14 11:48:50.833614	2021-09-14 11:48:51.528085	Afternoon
tab	2021-09-14 11:48:53.175696	2021-09-14 11:48:53.332946	Afternoon
alt_l	2021-09-14 11:48:52.997963	2021-09-14 11:48:53.393075	Afternoon
tab	2021-09-14 11:49:10.870291	2021-09-14 11:49:11.041179	Afternoon
alt_l	2021-09-14 11:49:10.742372	2021-09-14 11:49:11.392344	Afternoon
arrow_key	2021-09-14 11:49:16.978608	2021-09-14 11:49:17.096763	Afternoon
backspace	2021-09-14 11:49:17.575796	2021-09-14 11:49:17.679782	Afternoon
$	2021-09-14 11:49:18.982123	2021-09-14 11:49:19.130550	Afternoon
ctrl_l	2021-09-14 11:49:18.792208	2021-09-14 11:49:19.186209	Afternoon
tab	2021-09-14 11:49:33.259897	2021-09-14 11:49:33.478681	Afternoon
alt_l	2021-09-14 11:49:33.052878	2021-09-14 11:49:34.322296	Afternoon
ctrl_l	2021-09-14 11:49:37.477073	2021-09-14 11:49:38.079577	Afternoon
ctrl_l	2021-09-14 11:49:43.711688	2021-09-14 11:49:44.187284	Afternoon
arrow_key	2021-09-14 11:49:45.138192	2021-09-14 11:49:45.258350	Afternoon
shift	2021-09-14 11:49:44.573938	2021-09-14 11:49:45.357905	Afternoon
$	2021-09-14 11:49:45.763248	2021-09-14 11:49:45.876055	Afternoon
ctrl_l	2021-09-14 11:49:45.533726	2021-09-14 11:49:45.896562	Afternoon
tab	2021-09-14 11:49:46.214901	2021-09-14 11:49:46.352586	Afternoon
alt_l	2021-09-14 11:49:46.048895	2021-09-14 11:49:46.759789	Afternoon
$	2021-09-14 11:49:49.155918	2021-09-14 11:49:49.234035	Afternoon
ctrl_l	2021-09-14 11:49:48.666738	2021-09-14 11:49:49.360005	Afternoon
$	2021-09-14 11:49:54.954001	2021-09-14 11:49:55.087729	Afternoon
ctrl_l	2021-09-14 11:49:54.623380	2021-09-14 11:49:55.177571	Afternoon
$	2021-09-14 11:50:02.282157	2021-09-14 11:50:02.440348	Afternoon
ctrl_l	2021-09-14 11:50:02.010689	2021-09-14 11:50:02.478438	Afternoon
$	2021-09-14 11:50:04.376745	2021-09-14 11:50:04.479284	Afternoon
ctrl_l	2021-09-14 11:50:03.975404	2021-09-14 11:50:04.528104	Afternoon
backspace	2021-09-14 11:50:05.090615	2021-09-14 11:50:05.861071	Afternoon
$	2021-09-14 11:50:10.186547	2021-09-14 11:50:10.293962	Afternoon
shift	2021-09-14 11:50:09.621592	2021-09-14 11:50:10.366223	Afternoon
$	2021-09-14 11:50:10.574252	2021-09-14 11:50:10.622064	Afternoon
$	2021-09-14 11:50:11.016571	2021-09-14 11:50:11.230098	Afternoon
$	2021-09-14 11:50:11.146449	2021-09-14 11:50:11.290601	Afternoon
$	2021-09-14 11:50:11.553117	2021-09-14 11:50:11.687871	Afternoon
$	2021-09-14 11:50:12.111222	2021-09-14 11:50:12.256042	Afternoon
ctrl_l	2021-09-14 11:50:11.847092	2021-09-14 11:50:12.304505	Afternoon
tab	2021-09-14 11:50:42.062714	2021-09-14 11:50:42.247272	Afternoon
tab	2021-09-14 11:50:42.721476	2021-09-14 11:50:42.844987	Afternoon
alt_l	2021-09-14 11:50:41.872294	2021-09-14 11:50:42.921665	Afternoon
backspace	2021-09-14 11:51:12.733395	2021-09-14 11:51:12.860854	Afternoon
$	2021-09-14 11:51:13.508399	2021-09-14 11:51:13.700776	Afternoon
ctrl_l	2021-09-14 11:51:13.264318	2021-09-14 11:51:13.768143	Afternoon
alt_l	2021-09-14 11:51:13.992738	2021-09-14 11:51:14.308332	Afternoon
tab	2021-09-14 11:51:14.128007	2021-09-14 11:51:14.309309	Afternoon
function_key	2021-09-14 11:51:15.464773	2021-09-14 11:51:15.552659	Afternoon
ctrl_l	2021-09-14 11:52:11.778384	2021-09-14 11:52:12.464403	Afternoon
tab	2021-09-14 11:54:47.882327	2021-09-14 11:54:48.010252	Afternoon
alt_l	2021-09-14 11:54:47.715187	2021-09-14 11:54:48.998366	Afternoon
tab	2021-09-14 11:54:49.659973	2021-09-14 11:54:49.833518	Afternoon
tab	2021-09-14 11:54:50.631269	2021-09-14 11:54:50.797780	Afternoon
alt_l	2021-09-14 11:54:49.544750	2021-09-14 11:54:51.118075	Afternoon
tab	2021-09-14 11:54:52.325136	2021-09-14 11:54:52.474640	Afternoon
tab	2021-09-14 11:54:52.607444	2021-09-14 11:54:52.743187	Afternoon
tab	2021-09-14 11:54:53.005854	2021-09-14 11:54:53.175299	Afternoon
alt_l	2021-09-14 11:54:52.210884	2021-09-14 11:54:54.227081	Afternoon
tab	2021-09-14 11:55:54.561504	2021-09-14 11:55:54.731065	Afternoon
alt_l	2021-09-14 11:55:54.417960	2021-09-14 11:55:56.232756	Afternoon
tab	2021-09-14 11:56:07.247839	2021-09-14 11:56:07.427567	Afternoon
alt_l	2021-09-14 11:56:06.881654	2021-09-14 11:56:07.914520	Afternoon
tab	2021-09-14 11:56:10.488296	2021-09-14 11:56:10.640233	Afternoon
alt_l	2021-09-14 11:56:10.316903	2021-09-14 11:56:10.647128	Afternoon
tab	2021-09-14 11:56:13.783673	2021-09-14 11:56:13.936143	Afternoon
alt_l	2021-09-14 11:56:13.426279	2021-09-14 11:56:13.937119	Afternoon
tab	2021-09-14 11:56:33.655098	2021-09-14 11:56:33.816783	Afternoon
alt_l	2021-09-14 11:56:33.364102	2021-09-14 11:56:33.863654	Afternoon
$	2021-09-14 11:57:14.328683	2021-09-14 11:57:14.519099	Afternoon
$	2021-09-14 11:57:14.557183	2021-09-14 11:57:14.801348	Afternoon
$	2021-09-14 11:57:14.919037	2021-09-14 11:57:15.036267	Afternoon
$	2021-09-14 11:57:18.009119	2021-09-14 11:57:18.114123	Afternoon
backspace	2021-09-14 11:57:25.492175	2021-09-14 11:57:26.355453	Afternoon
$	2021-09-14 11:57:26.790506	2021-09-14 11:57:26.873037	Afternoon
$	2021-09-14 11:57:26.950179	2021-09-14 11:57:27.056154	Afternoon
$	2021-09-14 11:57:27.216301	2021-09-14 11:57:27.311998	Afternoon
$	2021-09-14 11:57:27.349106	2021-09-14 11:57:27.432105	Afternoon
space	2021-09-14 11:57:27.679223	2021-09-14 11:57:27.762223	Afternoon
$	2021-09-14 11:57:27.822304	2021-09-14 11:57:27.951711	Afternoon
$	2021-09-14 11:57:28.308236	2021-09-14 11:57:28.374636	Afternoon
$	2021-09-14 11:57:28.410771	2021-09-14 11:57:28.537718	Afternoon
space	2021-09-14 11:57:28.645131	2021-09-14 11:57:28.727153	Afternoon
$	2021-09-14 11:57:29.325750	2021-09-14 11:57:29.420000	Afternoon
backspace	2021-09-14 11:57:29.996190	2021-09-14 11:57:31.025637	Afternoon
$	2021-09-14 11:57:32.364966	2021-09-14 11:57:32.453827	Afternoon
$	2021-09-14 11:57:32.495819	2021-09-14 11:57:32.620807	Afternoon
$	2021-09-14 11:57:32.750683	2021-09-14 11:57:32.829309	Afternoon
$	2021-09-14 11:57:32.860560	2021-09-14 11:57:32.967507	Afternoon
space	2021-09-14 11:57:33.119887	2021-09-14 11:57:33.209271	Afternoon
$	2021-09-14 11:57:33.653164	2021-09-14 11:57:33.877757	Afternoon
$	2021-09-14 11:57:33.847487	2021-09-14 11:57:33.961737	Afternoon
$	2021-09-14 11:57:34.327940	2021-09-14 11:57:34.399208	Afternoon
space	2021-09-14 11:57:34.617496	2021-09-14 11:57:34.693661	Afternoon
$	2021-09-14 11:57:39.098238	2021-09-14 11:57:39.187094	Afternoon
$	2021-09-14 11:57:39.252523	2021-09-14 11:57:39.390206	Afternoon
$	2021-09-14 11:57:39.439034	2021-09-14 11:57:39.646058	Afternoon
$	2021-09-14 11:57:39.592344	2021-09-14 11:57:39.758347	Afternoon
$	2021-09-14 11:57:40.210069	2021-09-14 11:57:40.407321	Afternoon
$	2021-09-14 11:57:40.329208	2021-09-14 11:57:40.444428	Afternoon
space	2021-09-14 11:57:40.503998	2021-09-14 11:57:40.604573	Afternoon
$	2021-09-14 11:57:41.046039	2021-09-14 11:57:41.123192	Afternoon
$	2021-09-14 11:57:41.189133	2021-09-14 11:57:41.301940	Afternoon
$	2021-09-14 11:57:41.468967	2021-09-14 11:57:41.551969	Afternoon
$	2021-09-14 11:57:41.589076	2021-09-14 11:57:41.679890	Afternoon
space	2021-09-14 11:57:41.751175	2021-09-14 11:57:41.823435	Afternoon
$	2021-09-14 11:57:42.066584	2021-09-14 11:57:42.154467	Afternoon
$	2021-09-14 11:57:42.415195	2021-09-14 11:57:42.493313	Afternoon
space	2021-09-14 11:57:42.663295	2021-09-14 11:57:42.723837	Afternoon
$	2021-09-14 11:57:42.860080	2021-09-14 11:57:42.967494	Afternoon
$	2021-09-14 11:57:43.143267	2021-09-14 11:57:43.226268	Afternoon
$	2021-09-14 11:57:44.748864	2021-09-14 11:57:44.849445	Afternoon
$	2021-09-14 11:57:45.033031	2021-09-14 11:57:45.109193	Afternoon
space	2021-09-14 11:57:45.303566	2021-09-14 11:57:45.382211	Afternoon
$	2021-09-14 11:57:45.540403	2021-09-14 11:57:45.605827	Afternoon
$	2021-09-14 11:57:45.637075	2021-09-14 11:57:45.766948	Afternoon
$	2021-09-14 11:57:45.885117	2021-09-14 11:57:45.966662	Afternoon
$	2021-09-14 11:57:46.009628	2021-09-14 11:57:46.139033	Afternoon
$	2021-09-14 11:57:46.224505	2021-09-14 11:57:46.277742	Afternoon
$	2021-09-14 11:57:46.361257	2021-09-14 11:57:46.420820	Afternoon
$	2021-09-14 11:57:46.474080	2021-09-14 11:57:46.574235	Afternoon
space	2021-09-14 11:57:46.692862	2021-09-14 11:57:46.764144	Afternoon
$	2021-09-14 11:57:46.817851	2021-09-14 11:57:47.001433	Afternoon
$	2021-09-14 11:57:47.061976	2021-09-14 11:57:47.207473	Afternoon
$	2021-09-14 11:57:47.580497	2021-09-14 11:57:47.641039	Afternoon
$	2021-09-14 11:57:47.748456	2021-09-14 11:57:47.778272	Afternoon
$	2021-09-14 11:57:47.827119	2021-09-14 11:57:47.934039	Afternoon
enter	2021-09-14 11:57:48.976120	2021-09-14 11:57:49.040570	Afternoon
$	2021-09-14 11:57:52.457084	2021-09-14 11:57:52.522497	Afternoon
$	2021-09-14 11:57:52.698307	2021-09-14 11:57:52.774985	Afternoon
$	2021-09-14 11:57:52.816977	2021-09-14 11:57:52.917090	Afternoon
space	2021-09-14 11:57:53.024508	2021-09-14 11:57:53.089930	Afternoon
$	2021-09-14 11:57:53.432685	2021-09-14 11:57:53.544513	Afternoon
$	2021-09-14 11:57:53.669045	2021-09-14 11:57:53.725212	Afternoon
$	2021-09-14 11:57:54.032395	2021-09-14 11:57:54.079772	Afternoon
backspace	2021-09-14 11:57:54.368348	2021-09-14 11:57:54.464045	Afternoon
backspace	2021-09-14 11:57:55.542657	2021-09-14 11:57:55.619798	Afternoon
$	2021-09-14 11:57:55.908840	2021-09-14 11:57:55.962549	Afternoon
$	2021-09-14 11:57:56.064105	2021-09-14 11:57:56.123229	Afternoon
$	2021-09-14 11:57:56.416761	2021-09-14 11:57:56.488554	Afternoon
$	2021-09-14 11:57:56.623827	2021-09-14 11:57:56.719054	Afternoon
enter	2021-09-14 11:57:56.990054	2021-09-14 11:57:57.078914	Afternoon
$	2021-09-14 11:57:57.316205	2021-09-14 11:57:57.445101	Afternoon
$	2021-09-14 11:57:57.567165	2021-09-14 11:57:57.648230	Afternoon
$	2021-09-14 11:57:57.648230	2021-09-14 11:57:57.806404	Afternoon
space	2021-09-14 11:57:57.877692	2021-09-14 11:57:57.954368	Afternoon
$	2021-09-14 11:57:58.072525	2021-09-14 11:57:58.168220	Afternoon
$	2021-09-14 11:57:58.239509	2021-09-14 11:57:58.359614	Afternoon
$	2021-09-14 11:57:58.542734	2021-09-14 11:57:58.620855	Afternoon
$	2021-09-14 11:57:58.787911	2021-09-14 11:57:58.882167	Afternoon
$	2021-09-14 11:57:59.453515	2021-09-14 11:57:59.549211	Afternoon
$	2021-09-14 11:57:59.586322	2021-09-14 11:57:59.704523	Afternoon
$	2021-09-14 11:57:59.822634	2021-09-14 11:57:59.893916	Afternoon
$	2021-09-14 11:57:59.959345	2021-09-14 11:58:00.037464	Afternoon
$	2021-09-14 11:58:00.355332	2021-09-14 11:58:00.422711	Afternoon
$	2021-09-14 11:58:00.645396	2021-09-14 11:58:00.700077	Afternoon
$	2021-09-14 11:58:00.959828	2021-09-14 11:58:01.031109	Afternoon
$	2021-09-14 11:58:01.327052	2021-09-14 11:58:01.427163	Afternoon
space	2021-09-14 11:58:01.943779	2021-09-14 11:58:02.015058	Afternoon
$	2021-09-14 11:58:02.350977	2021-09-14 11:58:02.430075	Afternoon
$	2021-09-14 11:58:02.490615	2021-09-14 11:58:02.579477	Afternoon
space	2021-09-14 11:58:02.674199	2021-09-14 11:58:02.745991	Afternoon
$	2021-09-14 11:58:02.918364	2021-09-14 11:58:03.020900	Afternoon
$	2021-09-14 11:58:03.063881	2021-09-14 11:58:03.156629	Afternoon
$	2021-09-14 11:58:03.255257	2021-09-14 11:58:03.326539	Afternoon
enter	2021-09-14 11:58:03.585356	2021-09-14 11:58:03.673754	Afternoon
$	2021-09-14 11:58:53.887617	2021-09-14 11:58:53.959381	Afternoon
$	2021-09-14 11:58:54.024809	2021-09-14 11:58:54.134174	Afternoon
$	2021-09-14 11:58:54.261122	2021-09-14 11:58:54.333381	Afternoon
space	2021-09-14 11:58:54.530636	2021-09-14 11:58:54.632723	Afternoon
$	2021-09-14 11:58:55.198260	2021-09-14 11:58:55.380924	Afternoon
$	2021-09-14 11:58:55.344795	2021-09-14 11:58:55.475644	Afternoon
$	2021-09-14 11:58:55.623100	2021-09-14 11:58:55.717816	Afternoon
$	2021-09-14 11:58:55.831091	2021-09-14 11:58:55.908232	Afternoon
$	2021-09-14 11:58:56.173843	2021-09-14 11:58:56.239268	Afternoon
$	2021-09-14 11:58:56.292980	2021-09-14 11:58:56.394529	Afternoon
space	2021-09-14 11:58:56.495618	2021-09-14 11:58:56.589865	Afternoon
$	2021-09-14 11:58:56.755406	2021-09-14 11:58:56.909690	Afternoon
$	2021-09-14 11:58:57.192882	2021-09-14 11:58:57.256861	Afternoon
$	2021-09-14 11:58:57.334984	2021-09-14 11:58:57.399940	Afternoon
space	2021-09-14 11:58:57.629466	2021-09-14 11:58:57.712001	Afternoon
$	2021-09-14 11:58:57.801380	2021-09-14 11:58:57.915156	Afternoon
$	2021-09-14 11:58:58.077783	2021-09-14 11:58:58.125619	Afternoon
$	2021-09-14 11:58:58.192022	2021-09-14 11:58:58.327752	Afternoon
$	2021-09-14 11:58:58.504502	2021-09-14 11:58:58.683197	Afternoon
$	2021-09-14 11:58:58.600196	2021-09-14 11:58:58.725189	Afternoon
enter	2021-09-14 11:58:58.843357	2021-09-14 11:58:58.944905	Afternoon
$	2021-09-14 12:02:14.723777	2021-09-14 12:02:14.920563	Afternoon
ctrl_l	2021-09-14 12:02:14.278957	2021-09-14 12:02:15.336596	Afternoon
$	2021-09-14 12:02:39.040369	2021-09-14 12:02:39.246408	Afternoon
ctrl_l	2021-09-14 12:02:38.740018	2021-09-14 12:02:39.317693	Afternoon
ctrl_l	2021-09-14 12:04:31.240594	2021-09-14 12:04:32.103447	Afternoon
ctrl_l	2021-09-14 12:04:33.419367	2021-09-14 12:04:34.304723	Afternoon
ctrl_l	2021-09-14 12:04:48.840203	2021-09-14 12:04:49.871428	Afternoon
ctrl_l	2021-09-14 12:04:50.494006	2021-09-14 12:04:51.113150	Afternoon
$	2021-09-14 12:05:46.205154	2021-09-14 12:05:46.420554	Afternoon
$	2021-09-14 12:05:46.747664	2021-09-14 12:05:46.901924	Afternoon
$	2021-09-14 12:05:47.315961	2021-09-14 12:05:47.463503	Afternoon
$	2021-09-14 12:05:47.912964	2021-09-14 12:05:48.077848	Afternoon
ctrl_l	2021-09-14 12:05:45.710485	2021-09-14 12:05:48.213575	Afternoon
ctrl_l	2021-09-14 12:05:50.056477	2021-09-14 12:05:50.537428	Afternoon
ctrl_l	2021-09-14 12:05:51.327294	2021-09-14 12:05:51.729939	Afternoon
$	2021-09-14 12:06:42.346498	2021-09-14 12:06:42.540864	Afternoon
ctrl_l	2021-09-14 12:06:41.570182	2021-09-14 12:06:42.589682	Afternoon
$	2021-09-14 12:06:45.725843	2021-09-14 12:06:45.884074	Afternoon
ctrl_l	2021-09-14 12:06:45.288386	2021-09-14 12:06:45.945593	Afternoon
$	2021-09-14 12:06:55.463091	2021-09-14 12:06:55.614448	Afternoon
ctrl_l	2021-09-14 12:06:55.045502	2021-09-14 12:06:55.652531	Afternoon
$	2021-09-14 12:06:58.632869	2021-09-14 12:06:58.794004	Afternoon
ctrl_l	2021-09-14 12:06:57.995561	2021-09-14 12:06:58.875982	Afternoon
$	2021-09-14 12:07:34.852836	2021-09-14 12:07:35.026703	Afternoon
ctrl_l	2021-09-14 12:07:34.364328	2021-09-14 12:07:35.082875	Afternoon
tab	2021-09-14 12:10:49.711302	2021-09-14 12:10:49.888129	Afternoon
alt_l	2021-09-14 12:10:49.530444	2021-09-14 12:10:50.321236	Afternoon
tab	2021-09-14 12:10:57.649876	2021-09-14 12:10:57.857029	Afternoon
alt_l	2021-09-14 12:10:57.468301	2021-09-14 12:10:58.210525	Afternoon
tab	2021-09-14 12:11:18.102113	2021-09-14 12:11:18.265187	Afternoon
alt_l	2021-09-14 12:11:17.849210	2021-09-14 12:11:18.887780	Afternoon
tab	2021-09-14 12:11:22.396313	2021-09-14 12:11:22.569153	Afternoon
alt_l	2021-09-14 12:11:22.213706	2021-09-14 12:11:22.570129	Afternoon
tab	2021-09-14 12:11:32.768068	2021-09-14 12:11:32.910176	Afternoon
alt_l	2021-09-14 12:11:32.528707	2021-09-14 12:11:33.031327	Afternoon
tab	2021-09-14 12:11:38.103084	2021-09-14 12:11:38.252024	Afternoon
alt_l	2021-09-14 12:11:37.895552	2021-09-14 12:11:38.300974	Afternoon
tab	2021-09-14 12:11:40.939043	2021-09-14 12:11:41.071382	Afternoon
alt_l	2021-09-14 12:11:40.773967	2021-09-14 12:11:41.096787	Afternoon
tab	2021-09-14 12:11:49.919759	2021-09-14 12:11:50.057442	Afternoon
alt_l	2021-09-14 12:11:49.707855	2021-09-14 12:11:50.108275	Afternoon
tab	2021-09-14 12:11:52.598569	2021-09-14 12:11:52.731375	Afternoon
alt_l	2021-09-14 12:11:51.693301	2021-09-14 12:11:52.851591	Afternoon
tab	2021-09-14 12:11:55.462529	2021-09-14 12:11:55.597412	Afternoon
alt_l	2021-09-14 12:11:55.247097	2021-09-14 12:11:55.652215	Afternoon
tab	2021-09-14 12:11:58.153830	2021-09-14 12:11:58.313978	Afternoon
alt_l	2021-09-14 12:11:57.729048	2021-09-14 12:11:58.380377	Afternoon
ctrl_l	2021-09-14 12:12:04.288128	2021-09-14 12:12:04.859001	Afternoon
$	2021-09-14 12:12:07.810296	2021-09-14 12:12:07.921617	Afternoon
ctrl_l	2021-09-14 12:12:07.290842	2021-09-14 12:12:07.973372	Afternoon
$	2021-09-14 12:12:09.930974	2021-09-14 12:12:10.099908	Afternoon
ctrl_l	2021-09-14 12:12:09.750356	2021-09-14 12:12:10.124321	Afternoon
enter	2021-09-14 12:12:15.252542	2021-09-14 12:12:15.361876	Afternoon
$	2021-09-14 12:12:15.711971	2021-09-14 12:12:15.867744	Afternoon
ctrl_l	2021-09-14 12:12:15.457581	2021-09-14 12:12:15.924382	Afternoon
$	2021-09-14 12:12:19.809182	2021-09-14 12:12:20.023038	Afternoon
ctrl_l	2021-09-14 12:12:19.439094	2021-09-14 12:12:20.031824	Afternoon
tab	2021-09-14 12:13:58.792210	2021-09-14 12:13:58.951379	Afternoon
tab	2021-09-14 12:13:59.683382	2021-09-14 12:13:59.808447	Afternoon
alt_l	2021-09-14 12:13:58.618394	2021-09-14 12:14:01.548412	Afternoon
shift	2021-09-14 12:14:08.328461	2021-09-14 12:14:08.652624	Afternoon
$	2021-09-14 12:14:08.803982	2021-09-14 12:14:08.908467	Afternoon
$	2021-09-14 12:14:09.797683	2021-09-14 12:14:09.909981	Afternoon
$	2021-09-14 12:14:10.022279	2021-09-14 12:14:10.096492	Afternoon
$	2021-09-14 12:14:13.288646	2021-09-14 12:14:13.389244	Afternoon
$	2021-09-14 12:14:13.697801	2021-09-14 12:14:13.767150	Afternoon
$	2021-09-14 12:14:13.811040	2021-09-14 12:14:13.940966	Afternoon
$	2021-09-14 12:14:15.200991	2021-09-14 12:14:15.326960	Afternoon
backspace	2021-09-14 12:14:18.189861	2021-09-14 12:14:18.294220	Afternoon
$	2021-09-14 12:14:19.484760	2021-09-14 12:14:19.561429	Afternoon
$	2021-09-14 12:14:19.641070	2021-09-14 12:14:19.772927	Afternoon
$	2021-09-14 12:14:28.605742	2021-09-14 12:14:28.796139	Afternoon
ctrl_l	2021-09-14 12:14:28.328414	2021-09-14 12:14:28.882043	Afternoon
$	2021-09-14 12:15:01.114143	2021-09-14 12:15:01.305114	Afternoon
ctrl_l	2021-09-14 12:15:00.830448	2021-09-14 12:15:01.358881	Afternoon
$	2021-09-14 12:15:10.585019	2021-09-14 12:15:10.740406	Afternoon
ctrl_l	2021-09-14 12:15:10.346801	2021-09-14 12:15:10.777513	Afternoon
tab	2021-09-14 12:15:31.430193	2021-09-14 12:15:31.593267	Afternoon
tab	2021-09-14 12:15:32.087377	2021-09-14 12:15:32.255912	Afternoon
tab	2021-09-14 12:15:32.405008	2021-09-14 12:15:32.587301	Afternoon
alt_l	2021-09-14 12:15:31.282231	2021-09-14 12:15:33.626753	Afternoon
tab	2021-09-14 12:15:36.294801	2021-09-14 12:15:36.410027	Afternoon
tab	2021-09-14 12:15:36.837733	2021-09-14 12:15:36.981281	Afternoon
tab	2021-09-14 12:15:37.327084	2021-09-14 12:15:37.462788	Afternoon
alt_l	2021-09-14 12:15:36.073136	2021-09-14 12:15:37.668826	Afternoon
tab	2021-09-14 12:15:38.429573	2021-09-14 12:15:38.617173	Afternoon
alt_l	2021-09-14 12:15:38.300671	2021-09-14 12:15:41.901386	Afternoon
tab	2021-09-14 12:15:42.634781	2021-09-14 12:15:42.800741	Afternoon
alt_l	2021-09-14 12:15:42.433622	2021-09-14 12:15:44.085053	Afternoon
tab	2021-09-14 12:15:44.823335	2021-09-14 12:15:44.989341	Afternoon
alt_l	2021-09-14 12:15:44.599718	2021-09-14 12:15:47.822859	Afternoon
tab	2021-09-14 12:15:49.095909	2021-09-14 12:15:49.266799	Afternoon
tab	2021-09-14 12:15:49.665317	2021-09-14 12:15:49.802030	Afternoon
tab	2021-09-14 12:15:50.235594	2021-09-14 12:15:50.349018	Afternoon
alt_l	2021-09-14 12:15:48.911402	2021-09-14 12:15:51.383169	Afternoon
tab	2021-09-14 12:17:34.264613	2021-09-14 12:17:34.455029	Afternoon
alt_l	2021-09-14 12:17:34.045877	2021-09-14 12:17:35.194240	Afternoon
$	2021-09-14 12:17:41.987800	2021-09-14 12:17:42.163548	Afternoon
ctrl_l	2021-09-14 12:17:41.678200	2021-09-14 12:17:42.194769	Afternoon
tab	2021-09-14 12:19:05.058421	2021-09-14 12:19:05.253841	Afternoon
alt_l	2021-09-14 12:19:04.916313	2021-09-14 12:19:05.254817	Afternoon
tab	2021-09-14 12:20:39.200937	2021-09-14 12:20:39.354247	Afternoon
alt_l	2021-09-14 12:20:38.879157	2021-09-14 12:20:39.873049	Afternoon
$	2021-09-14 12:20:44.261336	2021-09-14 12:20:44.453237	Afternoon
ctrl_l	2021-09-14 12:20:43.471816	2021-09-14 12:20:44.509876	Afternoon
arrow_key	2021-09-14 12:20:49.020093	2021-09-14 12:20:49.163181	Afternoon
arrow_key	2021-09-14 12:20:49.737938	2021-09-14 12:20:49.911779	Afternoon
arrow_key	2021-09-14 12:20:50.613006	2021-09-14 12:20:50.753620	Afternoon
arrow_key	2021-09-14 12:20:51.478817	2021-09-14 12:20:51.624377	Afternoon
arrow_key	2021-09-14 12:20:51.920874	2021-09-14 12:20:52.043943	Afternoon
shift	2021-09-14 12:20:50.345340	2021-09-14 12:20:52.379829	Afternoon
$	2021-09-14 12:20:52.998488	2021-09-14 12:20:53.198674	Afternoon
ctrl_l	2021-09-14 12:20:52.671802	2021-09-14 12:20:53.249449	Afternoon
function_key	2021-09-14 12:20:56.845257	2021-09-14 12:20:56.961117	Afternoon
tab	2021-09-14 12:20:57.817623	2021-09-14 12:20:57.994431	Afternoon
tab	2021-09-14 12:20:58.492444	2021-09-14 12:20:58.677049	Afternoon
alt_l	2021-09-14 12:20:57.691603	2021-09-14 12:20:58.727827	Afternoon
tab	2021-09-14 12:21:00.584788	2021-09-14 12:21:00.801428	Afternoon
alt_l	2021-09-14 12:21:00.476860	2021-09-14 12:21:02.077081	Afternoon
tab	2021-09-14 12:21:02.836854	2021-09-14 12:21:03.032771	Afternoon
alt_l	2021-09-14 12:21:02.624955	2021-09-14 12:21:04.315904	Afternoon
$	2021-09-14 12:21:06.980977	2021-09-14 12:21:07.146995	Afternoon
ctrl_l	2021-09-14 12:21:05.063076	2021-09-14 12:21:07.229986	Afternoon
$	2021-09-14 12:21:18.264579	2021-09-14 12:21:18.452055	Afternoon
ctrl_l	2021-09-14 12:21:17.660864	2021-09-14 12:21:18.507681	Afternoon
$	2021-09-14 12:21:22.385370	2021-09-14 12:21:22.581693	Afternoon
ctrl_l	2021-09-14 12:21:21.431649	2021-09-14 12:21:22.679300	Afternoon
$	2021-09-14 12:21:28.341518	2021-09-14 12:21:28.487992	Afternoon
ctrl_l	2021-09-14 12:21:28.018629	2021-09-14 12:21:28.600291	Afternoon
$	2021-09-14 12:21:40.840224	2021-09-14 12:21:40.851942	Afternoon
cmd	2021-09-14 12:21:40.833389	2021-09-14 12:21:40.852920	Afternoon
$	2021-09-14 12:21:43.123434	2021-09-14 12:21:43.123434	Afternoon
cmd	2021-09-14 12:21:43.117574	2021-09-14 12:21:43.126363	Afternoon
$	2021-09-14 12:21:43.928070	2021-09-14 12:21:43.930023	Afternoon
ctrl_l	2021-09-14 12:21:43.889983	2021-09-14 12:21:43.931002	Afternoon
backspace	2021-09-14 12:21:52.692832	2021-09-14 12:21:52.751446	Afternoon
$	2021-09-14 12:21:53.695747	2021-09-14 12:21:53.853011	Afternoon
